index,image,latitude,longitude,country
15765,streetview15765_270.jpg,-1.3337,36.7475,Kenya
15766,streetview15766_270.jpg,-1.2609,36.8146,Kenya
15767,streetview15767_270.jpg,-1.2266,36.7956,Kenya
15768,streetview15768_270.jpg,-1.1978,36.8001,Kenya
15769,streetview15769_0.jpg,-1.2628,36.945,Kenya
15770,streetview15770_270.jpg,-1.2511,36.8843,Kenya
15771,streetview15771_270.jpg,-1.3162,36.7177,Kenya
15772,streetview15772_270.jpg,-1.2607,37.0265,Kenya
15773,streetview15773_90.jpg,-1.2595,36.9105,Kenya
15774,streetview15774_270.jpg,-1.2648,36.8049,Kenya
15775,streetview15775_180.jpg,-1.2805,37.0281,Kenya
15776,streetview15776_270.jpg,-1.2849,36.8333,Kenya
15777,streetview15777_270.jpg,-1.1994,36.899,Kenya
15778,streetview15778_180.jpg,-1.3697,36.7671,Kenya
15779,streetview15779_180.jpg,-1.3182,36.8207,Kenya
15780,streetview15780_90.jpg,-1.2636,37.0388,Kenya
15781,streetview15781_0.jpg,-1.3188,36.9152,Kenya
15782,streetview15782_180.jpg,-1.2463,36.9204,Kenya
15783,streetview15783_90.jpg,-1.3265,36.7883,Kenya
15784,streetview15784_180.jpg,-1.333,36.7432,Kenya
15785,streetview15785_0.jpg,-1.2972,36.7231,Kenya
15786,streetview15786_0.jpg,-1.2401,36.8442,Kenya
15787,streetview15787_180.jpg,-1.2608,36.9027,Kenya
15788,streetview15788_270.jpg,-1.3385,36.7405,Kenya
15789,streetview15789_180.jpg,-1.2025,36.9001,Kenya
15790,streetview15790_180.jpg,-1.2637,36.9587,Kenya
15791,streetview15791_0.jpg,-1.317,36.9031,Kenya
15792,streetview15792_90.jpg,-1.2641,36.994,Kenya
15793,streetview15793_270.jpg,-1.2835,36.9117,Kenya
15794,streetview15794_0.jpg,-1.3398,36.7561,Kenya
15795,streetview15795_90.jpg,-1.3553,36.7508,Kenya
15796,streetview15796_180.jpg,-1.3234,36.7928,Kenya
15797,streetview15797_270.jpg,-1.2699,36.7611,Kenya
15798,streetview15798_180.jpg,-1.3262,36.7782,Kenya
15799,streetview15799_270.jpg,-1.2859,37.0139,Kenya
15800,streetview15800_270.jpg,-1.2959,36.8003,Kenya
15801,streetview15801_0.jpg,-1.2568,36.9523,Kenya
15802,streetview15802_180.jpg,-1.3122,36.7789,Kenya
15803,streetview15803_180.jpg,-1.2794,36.8247,Kenya
15804,streetview15804_270.jpg,-1.2392,36.7313,Kenya
15805,streetview15805_90.jpg,-1.2632,36.7113,Kenya
15806,streetview15806_0.jpg,-1.2439,36.761,Kenya
15807,streetview15807_270.jpg,-1.2753,36.9464,Kenya
15808,streetview15808_180.jpg,-1.2978,36.7029,Kenya
15809,streetview15809_90.jpg,-1.2683,36.7181,Kenya
15810,streetview15810_90.jpg,-1.2927,36.8988,Kenya
15811,streetview15811_270.jpg,-1.3263,36.843,Kenya
15812,streetview15812_270.jpg,-1.2862,36.9776,Kenya
15813,streetview15813_270.jpg,-1.2651,36.7941,Kenya
15814,streetview15814_90.jpg,-1.2361,36.9027,Kenya
15815,streetview15815_0.jpg,-1.3137,36.779,Kenya
15816,streetview15816_0.jpg,-1.2874,36.8622,Kenya
15817,streetview15817_90.jpg,-1.2752,36.771,Kenya
15818,streetview15818_90.jpg,-1.2599,36.9324,Kenya
15819,streetview15819_270.jpg,-1.3272,36.7113,Kenya
15820,streetview15820_0.jpg,-1.2235,36.9296,Kenya
15821,streetview15821_0.jpg,-1.2578,36.9689,Kenya
15822,streetview15822_270.jpg,-1.2865,36.9489,Kenya
15823,streetview15823_270.jpg,-1.2771,36.8166,Kenya
15824,streetview15824_90.jpg,-1.2529,36.9012,Kenya
15825,streetview15825_180.jpg,-1.2887,36.6963,Kenya
15826,streetview15826_90.jpg,-1.2603,36.8883,Kenya
15827,streetview15827_270.jpg,-1.327,36.8362,Kenya
15828,streetview15828_90.jpg,-1.3308,36.7166,Kenya
15829,streetview15829_180.jpg,-1.2095,36.902,Kenya
15830,streetview15830_270.jpg,-1.208,36.8711,Kenya
15831,streetview15831_270.jpg,-1.2447,36.7654,Kenya
15832,streetview15832_90.jpg,-1.3137,36.675,Kenya
15833,streetview15833_270.jpg,-1.3103,36.7036,Kenya
15834,streetview15834_0.jpg,-1.2535,36.8448,Kenya
15835,streetview15835_270.jpg,-1.2839,36.8837,Kenya
15836,streetview15836_90.jpg,-1.2069,36.8715,Kenya
15837,streetview15837_180.jpg,-1.2551,36.8355,Kenya
15838,streetview15838_270.jpg,-1.2892,36.7183,Kenya
15839,streetview15839_90.jpg,-1.2721,36.8223,Kenya
15840,streetview15840_270.jpg,-1.2495,36.9018,Kenya
15841,streetview15841_0.jpg,-1.3417,36.7592,Kenya
15842,streetview15842_0.jpg,-1.2833,36.911,Kenya
15843,streetview15843_270.jpg,-1.2293,36.9295,Kenya
15844,streetview15844_270.jpg,-1.3268,36.855,Kenya
15845,streetview15845_180.jpg,-1.2704,36.7427,Kenya
15846,streetview15846_0.jpg,-1.28,37.0055,Kenya
15847,streetview15847_90.jpg,-1.2474,36.9988,Kenya
15848,streetview15848_0.jpg,-1.2643,37.0368,Kenya
15849,streetview15849_180.jpg,-1.2776,36.7,Kenya
15850,streetview15850_0.jpg,-1.258,36.9628,Kenya
15851,streetview15851_0.jpg,-1.2614,36.9051,Kenya
15852,streetview15852_180.jpg,-1.2779,36.892,Kenya
15853,streetview15853_0.jpg,-1.2669,36.9259,Kenya
15854,streetview15854_180.jpg,-1.2755,36.9384,Kenya
15855,streetview15855_90.jpg,-1.2818,37.0497,Kenya
15856,streetview15856_0.jpg,-1.258,36.8512,Kenya
15857,streetview15857_90.jpg,-1.2041,36.8709,Kenya
15858,streetview15858_90.jpg,-1.2633,36.8012,Kenya
15859,streetview15859_90.jpg,-1.2851,36.7042,Kenya
15860,streetview15860_180.jpg,-1.322,36.7077,Kenya
15861,streetview15861_270.jpg,-1.2785,36.8461,Kenya
15862,streetview15862_180.jpg,-1.3333,36.8903,Kenya
15863,streetview15863_180.jpg,-1.3555,36.7129,Kenya
15864,streetview15864_180.jpg,-1.2861,37.0737,Kenya
15865,streetview15865_180.jpg,-1.3463,36.7295,Kenya
15866,streetview15866_0.jpg,-1.2894,36.9125,Kenya
15867,streetview15867_180.jpg,-1.2756,36.7406,Kenya
15868,streetview15868_270.jpg,-1.2434,36.891,Kenya
15869,streetview15869_0.jpg,-1.2446,36.9834,Kenya
15870,streetview15870_0.jpg,-1.221,36.8265,Kenya
15871,streetview15871_270.jpg,-1.2596,36.9122,Kenya
15872,streetview15872_180.jpg,-1.2558,36.8738,Kenya
15873,streetview15873_90.jpg,-1.2146,36.8084,Kenya
15874,streetview15874_0.jpg,-1.2178,36.8157,Kenya
15875,streetview15875_0.jpg,-1.1914,36.9282,Kenya
15876,streetview15876_270.jpg,-1.2826,36.9011,Kenya
15877,streetview15877_270.jpg,-1.2076,36.8698,Kenya
15878,streetview15878_0.jpg,-1.2627,36.8529,Kenya
15879,streetview15879_270.jpg,-1.2873,36.9057,Kenya
15880,streetview15880_270.jpg,-1.3147,36.706,Kenya
15881,streetview15881_0.jpg,-1.2908,36.7107,Kenya
15882,streetview15882_90.jpg,-1.317,36.9197,Kenya
15883,streetview15883_270.jpg,-1.2733,36.8289,Kenya
15884,streetview15884_270.jpg,-1.2956,36.8501,Kenya
15885,streetview15885_180.jpg,-1.2896,37.0697,Kenya
15886,streetview15886_270.jpg,-1.3044,36.9156,Kenya
15887,streetview15887_90.jpg,-1.2802,36.7115,Kenya
15888,streetview15888_0.jpg,-1.2896,36.9492,Kenya
15889,streetview15889_0.jpg,-1.2953,36.8492,Kenya
15890,streetview15890_90.jpg,-1.2812,36.9747,Kenya
15891,streetview15891_180.jpg,-1.2842,36.9571,Kenya
15892,streetview15892_180.jpg,-1.2479,36.7712,Kenya
15893,streetview15893_180.jpg,-1.2911,37.0241,Kenya
15894,streetview15894_270.jpg,-1.2507,36.7764,Kenya
15895,streetview15895_0.jpg,-1.3059,36.7196,Kenya
15896,streetview15896_180.jpg,-1.2786,36.9784,Kenya
15897,streetview15897_0.jpg,-1.2977,36.7453,Kenya
15898,streetview15898_90.jpg,-1.2465,37.0544,Kenya
15899,streetview15899_180.jpg,-1.2819,37.0532,Kenya
15900,streetview15900_0.jpg,-1.2881,37.0256,Kenya
15901,streetview15901_180.jpg,-1.2542,36.9585,Kenya
15902,streetview15902_0.jpg,-1.256,36.9077,Kenya
15903,streetview15903_270.jpg,-1.2769,36.8174,Kenya
15904,streetview15904_0.jpg,-1.264,37.005,Kenya
15905,streetview15905_180.jpg,-1.2728,36.7442,Kenya
15906,streetview15906_270.jpg,-1.2597,36.7965,Kenya
15907,streetview15907_270.jpg,-1.2299,36.8354,Kenya
15908,streetview15908_90.jpg,-1.3561,36.7466,Kenya
15909,streetview15909_180.jpg,-1.2977,36.8618,Kenya
15910,streetview15910_270.jpg,-1.2242,36.8367,Kenya
15911,streetview15911_0.jpg,-1.2544,36.7525,Kenya
15912,streetview15912_90.jpg,-1.2571,36.7958,Kenya
15913,streetview15913_0.jpg,-1.3335,36.7164,Kenya
15914,streetview15914_90.jpg,-1.3296,36.8722,Kenya
15915,streetview15915_270.jpg,-1.2815,37.0321,Kenya
15916,streetview15916_270.jpg,-1.2737,36.9439,Kenya
15917,streetview15917_180.jpg,-1.3093,36.9144,Kenya
15918,streetview15918_90.jpg,-1.2277,36.8824,Kenya
15919,streetview15919_270.jpg,-1.2991,36.7757,Kenya
15920,streetview15920_180.jpg,-1.2882,37.0509,Kenya
15921,streetview15921_0.jpg,-1.2793,36.7466,Kenya
15922,streetview15922_90.jpg,-1.2658,37.0179,Kenya
15923,streetview15923_90.jpg,-1.2125,36.7918,Kenya
15924,streetview15924_180.jpg,-1.2859,36.9157,Kenya
15925,streetview15925_180.jpg,-1.2574,36.9338,Kenya
15926,streetview15926_90.jpg,-1.2593,36.9867,Kenya
15927,streetview15927_90.jpg,-1.2575,36.9071,Kenya
15928,streetview15928_270.jpg,-1.3257,36.8336,Kenya
15929,streetview15929_0.jpg,-1.243,36.781,Kenya
15930,streetview15930_90.jpg,-1.2471,36.9023,Kenya
15931,streetview15931_180.jpg,-1.2764,36.8775,Kenya
15932,streetview15932_180.jpg,-1.2586,36.8927,Kenya
15933,streetview15933_90.jpg,-1.2939,36.8694,Kenya
15934,streetview15934_180.jpg,-1.2052,36.8059,Kenya
15935,streetview15935_270.jpg,-1.3333,36.7219,Kenya
15936,streetview15936_0.jpg,-1.2795,37.0398,Kenya
15937,streetview15937_180.jpg,-1.274,36.8284,Kenya
15938,streetview15938_270.jpg,-1.2691,36.9135,Kenya
15939,streetview15939_270.jpg,-1.3053,36.8887,Kenya
15940,streetview15940_180.jpg,-1.2817,37.0158,Kenya
15941,streetview15941_0.jpg,-1.3248,36.8892,Kenya
15942,streetview15942_180.jpg,-1.2682,36.8274,Kenya
15943,streetview15943_180.jpg,-1.2816,37.0129,Kenya
15944,streetview15944_270.jpg,-1.2653,36.8026,Kenya
15945,streetview15945_90.jpg,-1.2837,36.9133,Kenya
15946,streetview15946_180.jpg,-1.3002,36.8002,Kenya
15947,streetview15947_180.jpg,-1.2591,37.0769,Kenya
15948,streetview15948_180.jpg,-1.2784,36.7662,Kenya
15949,streetview15949_90.jpg,-1.2557,36.9499,Kenya
15950,streetview15950_90.jpg,-1.2388,36.926,Kenya
15951,streetview15951_90.jpg,-1.2475,36.9228,Kenya
15952,streetview15952_0.jpg,-1.2536,36.9154,Kenya
15953,streetview15953_180.jpg,-1.2894,36.7459,Kenya
15954,streetview15954_180.jpg,-1.2161,36.9126,Kenya
15955,streetview15955_90.jpg,-1.2897,36.7855,Kenya
15956,streetview15956_0.jpg,-1.2815,36.7861,Kenya
15957,streetview15957_180.jpg,-1.3226,36.8252,Kenya
15958,streetview15958_90.jpg,-1.297,36.8529,Kenya
15959,streetview15959_180.jpg,-1.2406,36.8846,Kenya
15960,streetview15960_90.jpg,-1.2832,36.9642,Kenya
15961,streetview15961_0.jpg,-1.2808,36.9792,Kenya
15962,streetview15962_270.jpg,-1.278,36.852,Kenya
15963,streetview15963_90.jpg,-1.282,36.9712,Kenya
15964,streetview15964_270.jpg,-1.2603,36.823,Kenya
15965,streetview15965_90.jpg,-1.2547,36.9431,Kenya
15966,streetview15966_270.jpg,-1.3194,36.793,Kenya
15967,streetview15967_270.jpg,-1.1967,36.9027,Kenya
15968,streetview15968_0.jpg,-1.2551,36.9354,Kenya
15969,streetview15969_90.jpg,-1.2066,36.8673,Kenya
15970,streetview15970_0.jpg,-1.2855,36.7951,Kenya
15971,streetview15971_270.jpg,-1.286,37.0709,Kenya
15972,streetview15972_90.jpg,-1.2946,36.8397,Kenya
15973,streetview15973_180.jpg,-1.2619,36.8007,Kenya
15974,streetview15974_0.jpg,-1.2802,36.8124,Kenya
15975,streetview15975_90.jpg,-1.2768,36.8299,Kenya
15976,streetview15976_180.jpg,-1.2619,36.8133,Kenya
15977,streetview15977_270.jpg,-1.1778,36.9111,Kenya
15978,streetview15978_270.jpg,-1.2965,36.8769,Kenya
15979,streetview15979_180.jpg,-1.2865,36.7551,Kenya
15980,streetview15980_270.jpg,-1.27,37.0733,Kenya
15981,streetview15981_0.jpg,-1.2113,36.8003,Kenya
15982,streetview15982_180.jpg,-1.316,36.873,Kenya
15983,streetview15983_270.jpg,-1.2802,36.8898,Kenya
15984,streetview15984_0.jpg,-1.2453,36.9486,Kenya
15985,streetview15985_180.jpg,-1.2513,37.0476,Kenya
15986,streetview15986_90.jpg,-1.2506,36.7671,Kenya
15987,streetview15987_180.jpg,-1.2089,36.7982,Kenya
15988,streetview15988_180.jpg,-1.2524,36.9218,Kenya
15989,streetview15989_90.jpg,-1.2715,36.9931,Kenya
15990,streetview15990_180.jpg,-1.2355,36.928,Kenya
15991,streetview15991_270.jpg,-1.2076,36.8807,Kenya
15992,streetview15992_270.jpg,-1.2908,36.7525,Kenya
15993,streetview15993_180.jpg,-1.2499,37.0865,Kenya
15994,streetview15994_90.jpg,-1.2697,36.9086,Kenya
15995,streetview15995_90.jpg,-1.2938,36.812,Kenya
15996,streetview15996_0.jpg,-1.2927,36.9014,Kenya
15997,streetview15997_0.jpg,-1.2753,37.0748,Kenya
15998,streetview15998_0.jpg,-1.3213,36.681,Kenya
15999,streetview15999_180.jpg,-1.2657,36.8179,Kenya
16000,streetview16000_90.jpg,-1.2723,36.841,Kenya
16001,streetview16001_180.jpg,-1.2654,36.788,Kenya
16002,streetview16002_180.jpg,-1.2165,36.8607,Kenya
16003,streetview16003_0.jpg,-1.262,36.7423,Kenya
16004,streetview16004_90.jpg,-1.2636,36.8011,Kenya
16005,streetview16005_0.jpg,-1.2791,36.8884,Kenya
16006,streetview16006_0.jpg,-1.2855,36.8445,Kenya
16007,streetview16007_0.jpg,-1.3108,36.7154,Kenya
16008,streetview16008_180.jpg,-1.2967,36.863,Kenya
16009,streetview16009_180.jpg,-1.2615,36.9744,Kenya
16010,streetview16010_270.jpg,-1.2886,36.8285,Kenya
16011,streetview16011_180.jpg,-1.3429,36.7429,Kenya
16012,streetview16012_180.jpg,-1.2978,36.782,Kenya
16013,streetview16013_180.jpg,-1.2988,36.8114,Kenya
16014,streetview16014_180.jpg,-1.2732,36.9196,Kenya
16015,streetview16015_180.jpg,-1.2499,36.7781,Kenya
16016,streetview16016_180.jpg,-1.2592,36.8685,Kenya
16017,streetview16017_90.jpg,-1.3012,36.7546,Kenya
16018,streetview16018_270.jpg,-1.2557,36.8232,Kenya
16019,streetview16019_270.jpg,-1.287,36.6976,Kenya
16020,streetview16020_90.jpg,-1.2843,36.7032,Kenya
16021,streetview16021_270.jpg,-1.2399,36.9293,Kenya
16022,streetview16022_180.jpg,-1.2279,36.8662,Kenya
16023,streetview16023_90.jpg,-1.3232,36.8449,Kenya
16024,streetview16024_270.jpg,-1.2217,36.8036,Kenya
16025,streetview16025_180.jpg,-1.2928,36.7411,Kenya
16026,streetview16026_90.jpg,-1.2551,36.9245,Kenya
16027,streetview16027_270.jpg,-1.2779,36.8901,Kenya
16028,streetview16028_90.jpg,-1.305,36.8176,Kenya
16029,streetview16029_180.jpg,-1.2141,36.8691,Kenya
16030,streetview16030_0.jpg,-1.2795,37.0462,Kenya
16031,streetview16031_0.jpg,-1.3041,36.7298,Kenya
16032,streetview16032_270.jpg,-1.3265,36.766,Kenya
16033,streetview16033_0.jpg,-1.201,36.9063,Kenya
16034,streetview16034_0.jpg,-1.2862,37.054,Kenya
16035,streetview16035_0.jpg,-1.2899,36.7227,Kenya
16036,streetview16036_180.jpg,-1.2698,36.9994,Kenya
16037,streetview16037_90.jpg,-1.2604,36.9899,Kenya
16038,streetview16038_90.jpg,-1.217,36.8832,Kenya
16039,streetview16039_0.jpg,-1.242,36.9063,Kenya
16040,streetview16040_0.jpg,-1.2926,37.0153,Kenya
16041,streetview16041_180.jpg,-1.3094,36.7598,Kenya
16042,streetview16042_0.jpg,-1.2708,37.0417,Kenya
16043,streetview16043_180.jpg,-1.2162,36.8192,Kenya
16044,streetview16044_270.jpg,-1.2218,36.9221,Kenya
16045,streetview16045_270.jpg,-1.2841,36.7532,Kenya
16046,streetview16046_270.jpg,-1.2906,36.7338,Kenya
16047,streetview16047_0.jpg,-1.3038,36.8988,Kenya
16048,streetview16048_0.jpg,-1.2956,36.7509,Kenya
16049,streetview16049_0.jpg,-1.2565,36.9518,Kenya
16050,streetview16050_90.jpg,-1.2523,36.8892,Kenya
16051,streetview16051_180.jpg,-1.2262,36.7664,Kenya
16052,streetview16052_90.jpg,-1.3018,36.6898,Kenya
16053,streetview16053_180.jpg,-1.2977,36.7934,Kenya
16054,streetview16054_270.jpg,-1.3348,36.7462,Kenya
16055,streetview16055_90.jpg,-1.2701,36.8309,Kenya
16056,streetview16056_90.jpg,-1.267,36.8934,Kenya
16057,streetview16057_0.jpg,-1.2996,36.8246,Kenya
16058,streetview16058_270.jpg,-1.2853,36.8516,Kenya
16059,streetview16059_90.jpg,-1.3242,36.7404,Kenya
16060,streetview16060_0.jpg,-1.2611,36.986,Kenya
16061,streetview16061_0.jpg,-1.268,36.8847,Kenya
16062,streetview16062_180.jpg,-1.2771,36.8529,Kenya
16063,streetview16063_180.jpg,-1.245,36.9048,Kenya
16064,streetview16064_90.jpg,-1.2896,36.8096,Kenya
16065,streetview16065_0.jpg,-1.2788,36.9718,Kenya
16066,streetview16066_0.jpg,-1.2518,36.8337,Kenya
16067,streetview16067_270.jpg,-1.3067,36.7228,Kenya
16068,streetview16068_0.jpg,-1.2491,36.9249,Kenya
16069,streetview16069_90.jpg,-1.3363,36.709,Kenya
16070,streetview16070_0.jpg,-1.2304,36.9341,Kenya
16071,streetview16071_0.jpg,-1.2547,36.9218,Kenya
16072,streetview16072_90.jpg,-1.1893,36.9114,Kenya
16073,streetview16073_90.jpg,-1.2566,37.0019,Kenya
16074,streetview16074_270.jpg,-1.3364,36.8933,Kenya
16075,streetview16075_270.jpg,-1.2996,36.7888,Kenya
16076,streetview16076_0.jpg,-1.2691,36.9367,Kenya
16077,streetview16077_90.jpg,-1.2569,36.8431,Kenya
16078,streetview16078_90.jpg,-1.276,36.9877,Kenya
16079,streetview16079_0.jpg,-1.3011,36.7795,Kenya
16080,streetview16080_0.jpg,-1.2504,36.8743,Kenya
16081,streetview16081_270.jpg,-1.2702,36.7806,Kenya
16082,streetview16082_0.jpg,-1.2356,36.9182,Kenya
16083,streetview16083_180.jpg,-1.2597,36.8913,Kenya
16084,streetview16084_270.jpg,-1.2744,36.7848,Kenya
16085,streetview16085_0.jpg,-1.2265,36.9219,Kenya
16086,streetview16086_270.jpg,-1.2924,36.7835,Kenya
16087,streetview16087_270.jpg,-1.2706,36.8445,Kenya
16088,streetview16088_0.jpg,-1.2642,36.7879,Kenya
16089,streetview16089_180.jpg,-1.254,36.8037,Kenya
16090,streetview16090_180.jpg,-1.2766,37.0723,Kenya
16091,streetview16091_0.jpg,-1.2992,36.8518,Kenya
16092,streetview16092_90.jpg,-1.2798,37.0537,Kenya
16093,streetview16093_270.jpg,-1.234,36.8706,Kenya
16094,streetview16094_270.jpg,-1.2933,36.8703,Kenya
16095,streetview16095_0.jpg,-1.351,36.8962,Kenya
16096,streetview16096_0.jpg,-1.3028,36.8141,Kenya
16097,streetview16097_0.jpg,-1.293,36.7349,Kenya
16098,streetview16098_180.jpg,-1.2858,36.8228,Kenya
16099,streetview16099_0.jpg,-1.2793,36.8207,Kenya
16100,streetview16100_180.jpg,-1.2241,36.8365,Kenya
16101,streetview16101_180.jpg,-1.314,36.7958,Kenya
16102,streetview16102_0.jpg,-1.2001,36.8971,Kenya
16103,streetview16103_180.jpg,-1.3351,36.7777,Kenya
16104,streetview16104_90.jpg,-1.2963,36.7041,Kenya
16105,streetview16105_180.jpg,-1.2693,36.7601,Kenya
16106,streetview16106_90.jpg,-1.2361,36.9183,Kenya
16107,streetview16107_90.jpg,-1.2365,36.778,Kenya
16108,streetview16108_180.jpg,-1.2654,36.9533,Kenya
16109,streetview16109_180.jpg,-1.2972,36.7253,Kenya
16110,streetview16110_180.jpg,-1.2983,37.0607,Kenya
16111,streetview16111_0.jpg,-1.3061,36.9012,Kenya
16112,streetview16112_90.jpg,-1.3254,36.8475,Kenya
16113,streetview16113_0.jpg,-1.3772,36.7371,Kenya
16114,streetview16114_270.jpg,-1.1747,36.9102,Kenya
16115,streetview16115_180.jpg,-1.253,36.9235,Kenya
16116,streetview16116_0.jpg,-1.3176,36.7033,Kenya
16117,streetview16117_180.jpg,-1.3146,36.8315,Kenya
16118,streetview16118_270.jpg,-1.2801,36.8232,Kenya
16119,streetview16119_90.jpg,-1.2566,36.9091,Kenya
16120,streetview16120_180.jpg,-1.2718,37.0869,Kenya
16121,streetview16121_270.jpg,-1.2552,36.9486,Kenya
16122,streetview16122_270.jpg,-1.2922,37.0109,Kenya
16123,streetview16123_90.jpg,-1.2863,36.8217,Kenya
16124,streetview16124_90.jpg,-1.2477,36.9224,Kenya
16125,streetview16125_180.jpg,-1.2042,36.804,Kenya
16126,streetview16126_0.jpg,-1.2841,36.8297,Kenya
16127,streetview16127_270.jpg,-1.2993,36.7233,Kenya
16128,streetview16128_90.jpg,-1.2799,36.7223,Kenya
16129,streetview16129_0.jpg,-1.2171,36.7987,Kenya
16130,streetview16130_0.jpg,-1.2672,37.0189,Kenya
16131,streetview16131_0.jpg,-1.268,36.9175,Kenya
16132,streetview16132_90.jpg,-1.2888,37.0167,Kenya
16133,streetview16133_270.jpg,-1.2854,36.7574,Kenya
16134,streetview16134_270.jpg,-1.2477,36.9064,Kenya
16135,streetview16135_270.jpg,-1.2763,36.693,Kenya
16136,streetview16136_270.jpg,-1.2534,36.9228,Kenya
16137,streetview16137_0.jpg,-1.2749,36.9169,Kenya
16138,streetview16138_0.jpg,-1.2558,36.9367,Kenya
16139,streetview16139_180.jpg,-1.2825,36.9994,Kenya
16140,streetview16140_180.jpg,-1.2676,36.9853,Kenya
16141,streetview16141_90.jpg,-1.2709,36.9524,Kenya
16142,streetview16142_0.jpg,-1.2206,36.8906,Kenya
16143,streetview16143_90.jpg,-1.3331,36.8899,Kenya
16144,streetview16144_90.jpg,-1.2826,37.0611,Kenya
16145,streetview16145_270.jpg,-1.2254,36.7896,Kenya
16146,streetview16146_180.jpg,-1.2613,36.8942,Kenya
16147,streetview16147_270.jpg,-1.2926,36.7793,Kenya
16148,streetview16148_270.jpg,-1.2882,36.9694,Kenya
16149,streetview16149_0.jpg,-1.2747,37.0022,Kenya
16150,streetview16150_90.jpg,-1.2708,37.0266,Kenya
16151,streetview16151_90.jpg,-1.2666,36.7517,Kenya
16152,streetview16152_0.jpg,-1.2883,37.0249,Kenya
16153,streetview16153_270.jpg,-1.233,36.9221,Kenya
16154,streetview16154_270.jpg,-1.2706,36.9873,Kenya
16155,streetview16155_90.jpg,-1.2856,36.8876,Kenya
16156,streetview16156_90.jpg,-1.2843,37.0489,Kenya
16157,streetview16157_270.jpg,-1.2383,36.8458,Kenya
16158,streetview16158_90.jpg,-1.221,36.9233,Kenya
16159,streetview16159_270.jpg,-1.2878,37.0101,Kenya
16160,streetview16160_0.jpg,-1.2778,36.7554,Kenya
16161,streetview16161_180.jpg,-1.2545,37.0027,Kenya
16162,streetview16162_180.jpg,-1.2867,36.7515,Kenya
16163,streetview16163_270.jpg,-1.2547,36.9477,Kenya
16164,streetview16164_90.jpg,-1.2913,37.0074,Kenya
16165,streetview16165_0.jpg,-1.2858,36.8373,Kenya
16166,streetview16166_270.jpg,-1.2689,36.9481,Kenya
16167,streetview16167_90.jpg,-1.283,36.7259,Kenya
16168,streetview16168_90.jpg,-1.2733,36.819,Kenya
16169,streetview16169_0.jpg,-1.3077,36.7728,Kenya
16170,streetview16170_0.jpg,-1.2642,36.9284,Kenya
16171,streetview16171_90.jpg,-1.2675,36.8957,Kenya
16172,streetview16172_0.jpg,-1.315,36.8081,Kenya
16173,streetview16173_270.jpg,-1.2871,36.7477,Kenya
16174,streetview16174_180.jpg,-1.2617,36.8958,Kenya
16175,streetview16175_90.jpg,-1.2916,36.8837,Kenya
16176,streetview16176_180.jpg,-1.3256,36.8308,Kenya
16177,streetview16177_90.jpg,-1.2817,36.8829,Kenya
16178,streetview16178_270.jpg,-1.2505,36.9564,Kenya
16179,streetview16179_270.jpg,-1.2723,37.0905,Kenya
16180,streetview16180_270.jpg,-1.201,36.9119,Kenya
16181,streetview16181_270.jpg,-1.3367,36.7001,Kenya
16182,streetview16182_270.jpg,-1.3074,36.7777,Kenya
16183,streetview16183_90.jpg,-1.2539,36.7626,Kenya
16184,streetview16184_270.jpg,-1.2895,37.0169,Kenya
16185,streetview16185_180.jpg,-1.2626,36.8794,Kenya
16186,streetview16186_270.jpg,-1.2843,36.7886,Kenya
16187,streetview16187_180.jpg,-1.2926,36.8437,Kenya
16188,streetview16188_270.jpg,-1.2632,36.9289,Kenya
16189,streetview16189_0.jpg,-1.2445,36.9134,Kenya
16190,streetview16190_90.jpg,-1.2821,36.9773,Kenya
16191,streetview16191_90.jpg,-1.2636,37.0349,Kenya
16192,streetview16192_90.jpg,-1.2636,36.7518,Kenya
16193,streetview16193_180.jpg,-1.2753,36.7615,Kenya
16194,streetview16194_270.jpg,-1.293,36.8898,Kenya
16195,streetview16195_180.jpg,-1.2096,36.8832,Kenya
16196,streetview16196_270.jpg,-1.2945,36.7838,Kenya
16197,streetview16197_90.jpg,-1.3073,36.8075,Kenya
16198,streetview16198_90.jpg,-1.2469,36.9074,Kenya
16199,streetview16199_90.jpg,-1.212,36.8896,Kenya
16200,streetview16200_270.jpg,-1.271,36.9878,Kenya
16201,streetview16201_180.jpg,-1.2337,36.7736,Kenya
16202,streetview16202_270.jpg,-1.2822,36.7137,Kenya
16203,streetview16203_270.jpg,-1.2917,36.8165,Kenya
16204,streetview16204_0.jpg,-1.1802,36.9111,Kenya
16205,streetview16205_270.jpg,-1.2816,37.0358,Kenya
16206,streetview16206_180.jpg,-1.2278,36.9231,Kenya
16207,streetview16207_0.jpg,-1.2749,37.0249,Kenya
16208,streetview16208_270.jpg,-1.3094,36.9206,Kenya
16209,streetview16209_0.jpg,-1.2832,36.9996,Kenya
16210,streetview16210_180.jpg,-1.3083,36.6958,Kenya
16211,streetview16211_270.jpg,-1.3542,36.753,Kenya
16212,streetview16212_0.jpg,-1.2968,36.8776,Kenya
16213,streetview16213_270.jpg,-1.2771,36.7023,Kenya
16214,streetview16214_90.jpg,-1.2828,36.9825,Kenya
16215,streetview16215_0.jpg,-1.2855,37.0489,Kenya
16216,streetview16216_270.jpg,-1.2274,36.9179,Kenya
16217,streetview16217_270.jpg,-1.2205,36.8991,Kenya
